5.6533,0.92369,1.7043,2.1266,2.6525,3.7214,5.1166,0.099287,1.4108,2.2475,2.9056,3.4912,4.0043,4.4687,4.9238,5.3756,5.7529,5.8726,4.8221,4.1091,4.0621,4.0929,4.1463,4.215,4.2678,4.226,3.9167,3.118,2.4518,2.0225,1.348,0.32146,6.0388,5.6647,5.1952,4.5839,4.1109,3.8394,3.6288,3.1518,1.6933,1.6331,3.39,3.7264,3.7568,3.5778,2.2428,1.4764,1.39,1.4057,1.3691,4.8034,4.9169,5.1339
5.2263,1.3816,1.7973,1.9648,2.203,3.2575,4.6581,4.8196,4.3447,3.2188,3.2471,3.777,4.528,5.0543,5.4129,5.7488,6.1462,0.2908,0.48633,0.068061,5.7084,5.3245,4.2951,3.3405,3.1644,3.0334,2.502,1.755,1.5137,1.3562,1.0632,0.62068,0.22339,6.2158,5.9095,5.3349,4.3975,3.797,3.2828,1.9445,1.108,0.80975,0.23964,4.6015,4.2507,4.0273,3.0619,1.7071,1.4933,1.3934,0.97405,5.1054,4.9727,5.017
4.9796,1.2858,1.6183,1.7522,1.9649,2.8836,4.2209,4.4298,4.4031,4.2407,4.2067,5.0362,5.5219,5.6871,5.8424,6.094,0.26957,0.73318,0.69978,0.38045,0.28019,0.45845,0.9228,1.4827,1.786,1.7996,1.5514,1.245,1.1123,1.0678,0.9534,0.69959,0.40387,0.18209,0.021162,6.1201,5.5107,3.2541,2.2613,1.2209,0.80887,0.56187,0.1526,5.2402,4.4845,4.2006,3.6115,1.669,1.3966,1.2869,0.89976,4.9605,4.8072,4.8276
4.7583,0.96491,1.3548,1.509,1.7503,2.664,3.9249,4.2176,4.3468,4.5359,5.1968,5.9942,6.1791,6.2303,0.061984,0.42441,1.2024,1.5672,0.96637,0.30012,0.27139,0.49625,0.88884,1.2989,1.5446,1.5784,1.4109,1.1577,0.99793,0.93443,0.85224,0.65913,0.411,0.23846,0.16984,0.20555,0.51054,1.3853,1.294,0.81532,0.54991,0.36821,0.070899,5.4143,4.493,4.2222,4.0114,1.2362,1.1159,1.0793,0.84741,4.5793,4.5185,4.571
4.4858,0.5253,1.0296,1.2195,1.4915,2.3756,3.6339,4.0071,4.234,4.5913,5.4427,6.1783,0.16954,0.35296,0.67311,1.4003,2.1351,2.4692,2.5221,6.2679,0.11067,0.39639,0.7741,1.1376,1.3656,1.417,1.2975,1.0815,0.90194,0.79666,0.6979,0.52631,0.31721,0.20618,0.23931,0.41469,0.72367,0.95512,0.77063,0.41593,0.22572,0.11613,6.2107,5.3314,4.2239,4.0647,4.3546,0.44103,0.65191,0.72501,0.67639,4.1069,4.1503,4.2474
4.1225,5.995,0.53258,0.81604,1.1529,1.9449,3.1722,3.7107,4.072,4.5723,5.4594,6.212,0.34269,0.69881,1.1925,1.8599,2.4068,2.7738,3.1367,4.3235,6.0102,0.17201,0.53027,0.84941,1.075,1.1623,1.0993,0.92376,0.72709,0.56809,0.43034,0.27348,0.13742,0.21229,0.50394,0.74481,0.8269,0.71659,0.3477,6.1726,5.9126,5.798,5.6569,3.569,3.0832,3.1238,5.6436,6.2357,0.055539,0.13469,0.088276,3.5816,3.662,3.8083
3.6812,4.9371,5.8762,0.15034,0.73761,1.5257,2.4487,3.2508,3.9397,4.6374,5.4299,6.2154,0.54537,1.0262,1.4785,1.9692,2.4616,2.8573,3.1592,3.5251,5.2387,6.1943,0.17867,0.38838,0.58093,0.71632,0.73314,0.60952,0.40113,0.18762,6.2637,5.9546,3.7618,2.6846,1.9972,1.3849,0.97551,0.61854,0.10494,5.6132,4.9905,4.5463,3.798,2.5919,2.1137,1.8326,1.076,5.9922,5.7354,5.7188,5.8029,2.6922,2.8764,3.1426
3.2438,4.3651,4.9326,5.4886,0.28657,1.2912,1.8589,2.6883,4.2326,4.942,5.5123,0.032053,0.80232,1.2657,1.5962,1.9501,2.4279,2.8539,2.9478,2.7278,1.8802,0.30885,0.015652,6.2653,0.047351,0.15279,0.21234,0.14181,6.2405,6.0156,5.7077,4.4915,3.1292,2.7516,2.3643,1.7902,1.1675,0.6843,0.12566,5.2022,4.3398,3.9106,3.3188,2.328,1.7625,1.4976,1.1445,5.8777,5.2699,5.2601,5.6134,1.3868,1.9428,2.3532
2.8627,3.9375,4.3112,4.5837,5.7892,1.2342,1.4392,0.049755,5.0423,5.2641,5.7033,0.24117,0.97387,1.3668,1.6383,1.9355,2.4608,2.9898,1.5261,1.4377,1.3998,1.1823,0.5003,6.1154,5.9303,5.9416,5.9932,5.9751,5.8559,5.6612,5.2876,3.8443,2.923,2.6061,2.3013,1.8669,1.3223,0.85329,0.42115,4.8465,3.8301,3.4909,2.9504,2.0416,1.504,1.2677,1.0335,6.0038,5.0078,5.0208,5.4661,0.60148,1.2913,1.7567
2.5055,3.3902,3.6503,3.6974,3.3647,1.4286,6.2822,5.2768,5.2086,5.3944,5.874,0.4022,1.0164,1.3739,1.6686,2.0821,3.3954,5.2954,0.35963,0.92787,1.173,1.3003,1.3141,0.43093,5.3337,5.3601,5.5013,5.5916,5.5596,5.4072,5.0491,3.7034,2.7261,2.403,2.1369,1.8061,1.3957,1.0181,0.81393,2.0699,3.1166,2.9403,2.464,1.7279,1.2458,1.0046,0.78496,6.2764,4.9871,4.8944,5.2268,6.1259,0.66494,1.2772
2.1717,2.6827,2.8834,2.9557,2.9967,4.2828,5.0913,5.066,5.1239,5.37,5.9562,0.46323,0.98046,1.3329,1.7162,2.4291,3.7381,4.8022,6.0831,0.58344,0.96039,1.2422,1.5835,2.3736,3.7988,4.4375,4.8557,5.1448,5.2397,5.1628,4.9308,4.0974,2.5082,2.1187,1.8947,1.6589,1.3673,1.073,0.98092,1.6184,2.3212,2.3237,2.0139,1.4731,0.99446,0.70613,0.4787,0.042525,5.2656,4.821,4.8889,5.2362,5.872,0.7525
1.9777,2.1136,2.2464,2.3676,2.6877,4.9301,4.9502,4.8386,4.8463,5.1185,5.8796,0.41254,0.87443,1.2579,1.7941,2.7148,3.6089,4.2813,5.1955,6.2661,0.59304,1.0392,1.6077,2.542,3.3652,3.8584,4.2607,4.621,4.8424,4.899,4.8669,4.8039,1.9344,1.6143,1.5273,1.3954,1.1758,0.88654,0.75275,1.1906,1.8158,1.9438,1.7795,1.3442,0.81009,0.46188,0.24002,6.239,5.5341,4.7674,4.5597,4.5763,4.6636,2.9246
1.9272,1.7472,1.6078,0.9923,5.9608,5.6278,5.1788,3.936,3.699,3.9425,4.9661,0.06055,0.61875,1.1496,1.9284,2.8239,3.4677,3.9827,4.5511,5.2734,6.0231,0.40876,1.3137,2.6264,3.2964,3.6662,3.968,4.2584,4.5122,4.6866,4.8017,4.9268,5.2174,0.04163,0.84753,0.91876,0.72033,0.37829,0.14154,0.26167,1.2266,1.8151,1.7772,1.3796,0.7793,0.36992,0.11401,6.1011,5.5036,4.7279,4.3353,4.1283,3.8131,2.6989
1.923,1.4729,0.26669,5.7844,5.707,5.9508,0.99716,2.0775,2.4736,2.8748,3.5215,4.6825,5.9585,1.1156,2.178,2.8263,3.3442,3.8157,4.2722,4.7356,5.217,5.7118,0.0034837,2.6026,3.3002,3.6027,3.8509,4.0951,4.3436,4.5616,4.7123,4.8028,4.873,5.008,5.5495,0.1609,0.24888,0.041388,6.0673,5.8111,5.4605,3.5117,2.2945,1.6514,0.98526,0.48347,0.086031,5.9224,5.3237,4.7054,4.2175,3.7379,3.0744,2.3785
1.9022,1.2431,5.4562,5.3425,5.4418,5.902,1.0121,1.644,1.9508,2.3155,2.9722,3.7493,4.0155,2.9935,2.5328,2.7824,3.2159,3.6831,4.095,4.4652,4.8526,5.3116,5.8483,0.35385,3.1027,3.5044,3.7685,4.017,4.2696,4.481,4.5847,4.5712,4.4827,4.3703,4.2916,4.7609,0.28511,0.14766,6.066,5.5448,4.9825,4.4347,3.5909,2.055,1.3176,0.79916,0.14533,5.6728,5.1095,4.6871,4.1784,3.2816,2.4901,2.1284
1.8022,2.8471,4.8172,4.8716,4.9956,5.4436,0.43068,0.99235,1.2142,1.4551,1.9421,2.6491,2.9761,2.9539,2.7837,2.738,2.9987,3.4259,3.7813,4.071,4.4169,5.0884,0.0049785,0.93958,2.102,3.0736,3.5541,3.9011,4.1951,4.3794,4.3899,4.2541,4.0647,3.8769,3.6601,3.2133,1.7721,0.91112,0.28299,5.4259,4.7242,4.386,3.8798,1.9891,1.4289,1.1062,0.28908,5.2648,4.8646,4.6365,4.1982,2.5315,1.9797,1.844
1.4356,3.0798,3.9261,4.0852,4.2899,4.7937,5.7292,0.049869,0.40373,0.77383,1.3107,1.9521,2.4233,2.7058,2.8594,2.7553,2.0063,1.9883,2.2643,2.4201,2.3948,2.1392,1.8225,1.7896,2.0525,2.493,2.999,3.5294,3.9743,4.1609,4.086,3.8828,3.6774,3.4886,3.2583,2.8762,2.2976,1.8401,1.7006,2.2546,3.7387,3.8483,2.5026,1.2911,1.1616,1.0457,0.17708,4.6223,4.4769,4.405,4.1835,1.3848,1.3077,1.3047
0.68627,2.3404,3.0147,3.3196,3.7218,4.4482,5.286,5.8346,6.2715,0.49069,1.1141,1.7035,2.1427,2.486,2.8007,2.9009,0.87805,1.2776,1.6121,1.8307,1.9644,2.0389,2.0819,2.1343,2.224,2.3485,2.5205,2.8307,3.3704,3.7232,3.7143,3.5581,3.3744,3.1837,2.9633,2.6903,2.3979,2.1917,2.138,2.1751,2.1256,1.8138,1.2942,0.86138,0.5367,0.15466,5.4625,4.1627,3.7184,3.4452,2.6603,0.4523,0.323,0.35781
0.45767,1.7489,2.4531,2.8919,3.4469,4.292,5.0528,5.5661,6.0398,0.34212,1.0045,1.5343,1.9124,2.2308,2.5614,2.6912,1.2363,1.3951,1.5868,1.7272,1.8449,1.967,2.1048,2.2336,2.3154,2.354,2.399,2.546,2.9324,3.3719,3.5042,3.4092,3.1978,2.9405,2.6969,2.5073,2.3854,2.3109,2.2119,2.0406,1.8371,1.6053,1.2665,0.69486,0.051102,5.9333,5.6633,4.8629,3.1195,3.0236,3.3479,5.177,5.7841,6.1151
0.72438,1.379,1.9313,2.5422,3.3543,4.1804,4.7705,5.2477,5.7767,0.1611,0.79005,1.2154,1.5095,1.7789,2.1207,2.4903,2.5851,2.3378,1.9755,1.7086,1.5949,1.6431,1.8339,2.0642,2.2284,2.3323,2.4497,2.6818,3.085,3.4659,3.6299,3.5783,3.286,2.7667,2.3118,2.0231,1.6703,0.61469,0.33375,0.99259,1.4231,1.5258,1.3575,0.58988,6.1402,5.9531,5.929,5.889,3.8527,3.5041,3.7375,4.1675,4.9152,6.0536
1.1451,1.1192,1.1992,1.5625,3.5761,3.9976,4.1584,4.3669,4.8637,5.7832,0.050423,0.34638,0.65601,1.1405,1.8323,2.461,2.9581,3.4848,4.1847,4.9305,5.4886,5.9211,0.061911,0.56545,1.2025,1.9501,2.6719,3.2183,3.5824,3.8219,3.9761,4.0548,4.0246,3.4588,0.95996,0.41304,6.2726,6.0359,5.9111,5.8127,5.6182,4.7344,3.6482,4.0161,6.2454,6.273,6.2195,5.9987,5.0988,4.1774,3.9364,3.8375,3.6635,1.7492
1.4536,0.8732,0.40674,0.01542,5.503,3.5196,3.3109,3.3662,3.7331,4.8474,5.6238,5.999,0.1287,0.87818,1.8408,2.4984,3.1283,3.9249,4.587,5.008,5.3337,5.6481,5.9557,6.2064,0.070338,0.029887,4.896,4.0613,4.0337,4.0967,4.1772,4.2309,4.2117,4.1491,0.23902,0.18087,0.010633,6.1332,5.9409,5.6476,5.173,4.5899,4.11,3.6403,1.7024,0.72695,0.31322,6.011,5.1726,4.5293,4.0846,3.6253,2.9845,2.175
1.5952,0.42078,6.0835,5.914,5.8457,2.8234,2.9016,3.1089,3.6859,4.9196,5.5537,5.9237,0.12982,1.1025,2.0151,2.5914,3.3897,4.4102,4.9159,5.1842,5.414,5.6705,5.9222,6.0945,6.1538,6.0555,5.5615,4.6501,4.274,4.1577,4.0543,3.8173,3.4141,3.0115,2.466,1.0009,0.33417,0.055505,6.0359,5.5553,4.9415,4.4566,4.072,3.4689,2.1522,1.4057,0.84682,5.984,5.1041,4.6953,4.2207,3.3045,2.5268,2.1174
1.0899,5.5183,5.4427,5.4927,2.2251,2.5181,2.7174,3.1397,4.3906,5.3018,5.7016,6.1139,0.61093,1.661,2.2495,2.8094,4.5284,5.3088,5.5574,5.7106,5.8231,5.9015,5.96,6.0093,6.0382,6.0144,5.84,5.1829,4.2378,3.7372,3.3045,2.9489,2.7516,2.6253,2.4438,2.0036,1.166,0.5248,6.2524,5.2457,4.4813,4.1488,3.838,3.1109,2.107,1.7532,1.6404,4.7586,4.736,4.7116,4.3555,1.8963,1.8245,1.7683
5.3488,4.9506,4.6602,3.6695,2.5726,2.4167,2.5293,4.4379,5.3509,5.5843,5.8932,0.37919,1.5931,2.1212,2.4854,5.123,5.7835,6.1521,0.37102,1.0222,1.577,1.9318,1.7139,5.6235,5.8066,6.0333,0.10133,0.92992,1.9945,2.3553,2.4546,2.4735,2.4623,2.4254,2.3457,2.1983,1.9908,1.9066,2.5109,3.1911,3.3067,3.2149,2.8642,2.1716,1.8307,2.1569,2.9826,3.2951,3.1138,2.1042,1.3732,1.1152,0.84754,0.11946
5.3154,4.9084,4.0894,2.9216,2.5142,2.3417,2.0389,5.6708,5.5965,5.6432,5.9016,1.8755,2.2788,2.418,5.7258,5.8775,6.1641,0.40063,1.127,1.6828,2.0506,2.389,2.842,3.4846,4.064,1.2543,1.4792,1.6458,1.8098,1.984,2.1399,2.2361,2.2615,2.2362,2.1982,2.215,2.4119,2.7888,2.967,2.8695,2.587,2.1752,1.7087,1.2089,0.13551,4.5865,3.9972,3.4046,2.6465,2.0083,1.5476,1.0608,0.31375,5.8029
